rebalance_date,exit_date,portfolio_return,spy_return,stocks_held,holdings
2002-10-01,2003-01-01,0.21933,0.067642,14,TOTB.DE,AEND.DE,OPC.DE,BAS.DE,SQU.DE,HN9.DE,TCO0.DE,HAL.DE,ENI.DE,BPE.DE,RWL.DE,LLD.DE,BASA.DE,RPL.DE,DHL.DE,DPW.DE,DB1.DE,6MK.DE,HDI.DE,R6C.DE,SCT.DE,SDF.DE,SWN.DE,SOBA.DE,LLY.DE,NOV.DE,NOVC.DE
2003-01-01,2003-04-01,0.429131,-0.051488,14,TOTB.DE,AEND.DE,OPC.DE,BAS.DE,SQU.DE,HN9.DE,TCO0.DE,HAL.DE,ENI.DE,BPE.DE,LLD.DE,BASA.DE,RPL.DE,DHL.DE,DPW.DE,DB1.DE,6MK.DE,SIE.DE,HDI.DE,R6C.DE,SCT.DE,SDF.DE,SWN.DE,SOBA.DE,LLY.DE,NOVC.DE,NOV.DE
2003-04-01,2003-07-01,0.151315,0.149454,13,RYS1.DE,TOTB.DE,GZF.DE,AEND.DE,CEC.DE,CEC1.DE,FOT.DE,HEN3.DE,HEN.DE,HN9.DE,TCO0.DE,REP.DE,NOV.DE,NOVC.DE,FME.DE,HNR1.DE,ABL.DE,SIE.DE,FDO.DE,PUM.DE,BPE.DE,SOBA.DE,ENI.DE,HDI.DE,6MK.DE,SCT.DE,RWE.DE,A4S.DE
2003-07-01,2003-10-01,0.087095,0.040018,13,RYS1.DE,TOTB.DE,GZF.DE,AEND.DE,CEC.DE,CEC1.DE,FOT.DE,HEN.DE,HEN3.DE,HN9.DE,TCO0.DE,REP.DE,NOVC.DE,NOV.DE,FME.DE,HNR1.DE,ABL.DE,SIE.DE,FDO.DE,SCT.DE,PUM.DE,BPE.DE,SOBA.DE,ENI.DE,HDI.DE,6MK.DE,RWE.DE,A4S.DE
2003-10-01,2004-01-01,0.088298,0.094648,15,RYS1.DE,TOTB.DE,GZF.DE,AEND.DE,CEC.DE,CEC1.DE,FOT.DE,HEN.DE,HEN3.DE,TCO0.DE,REP.DE,NOV.DE,NOVC.DE,FME.DE,HNR1.DE,ABL.DE,PER.DE,SIE.DE,HN9.DE,WDC.DE,FDO.DE,SCT.DE,PUM.DE,BPE.DE,SOBA.DE,ENI.DE,HDI.DE,6MK.DE,RWE.DE,A4S.DE
2004-01-01,2004-04-01,0.20401,0.026532,14,RYS1.DE,TOTB.DE,GZF.DE,AEND.DE,CEC1.DE,CEC.DE,FOT.DE,HEN.DE,HEN3.DE,TCO0.DE,REP.DE,NOV.DE,NOVC.DE,FME.DE,HNR1.DE,ABL.DE,PER.DE,HN9.DE,WDC.DE,FDO.DE,SCT.DE,PUM.DE,BPE.DE,SOBA.DE,ENI.DE,HDI.DE,6MK.DE,RWE.DE,A4S.DE
2004-04-01,2004-07-01,0.016815,-0.003674,16,RYS1.DE,OPC.DE,TOTB.DE,AEND.DE,PA9.DE,NEF.DE,EOAN.DE,FOT.DE,TCO0.DE,PHM7.DE,SOBA.DE,AHC.DE,NOVC.DE,NOV.DE,HNR1.DE,RAW.DE,BPE.DE,REP.DE,DB1.DE,ENI.DE,PER.DE,ALS.DE,HN9.DE,WDC.DE,SCT.DE,WIB.DE,HDI.DE,PUM.DE,ABL.DE,DHL.DE
2004-07-01,2004-10-01,0.023639,0.010403,17,RYS1.DE,OPC.DE,TOTB.DE,AEND.DE,PA9.DE,TCO0.DE,NEF.DE,EOAN.DE,FOT.DE,PHM7.DE,SOBA.DE,AHC.DE,NOV.DE,NOVC.DE,HNR1.DE,RAW.DE,BPE.DE,REP.DE,DB1.DE,ENI.DE,PER.DE,ALS.DE,HN9.DE,WDC.DE,WIB.DE,HDI.DE,PUM.DE,ABL.DE,SCT.DE,DHL.DE
2004-10-01,2005-01-01,0.072823,0.066727,17,RYS1.DE,OPC.DE,TOTB.DE,AEND.DE,PA9.DE,TCO0.DE,NEF.DE,EOAN.DE,FOT.DE,PHM7.DE,SOBA.DE,AHC.DE,NOVC.DE,NOV.DE,HNR1.DE,RAW.DE,BPE.DE,REP.DE,DB1.DE,ENI.DE,PER.DE,ALS.DE,HN9.DE,WDC.DE,WIB.DE,HDI.DE,PUM.DE,ABL.DE,SCT.DE,DPW.DE
2005-01-01,2005-04-01,0.487918,-0.020037,17,RYS1.DE,OPC.DE,TOTB.DE,AEND.DE,PA9.DE,TCO0.DE,NEF.DE,EOAN.DE,FOT.DE,PHM7.DE,SOBA.DE,AHC.DE,NOVC.DE,NOV.DE,TKA.DE,HNR1.DE,RAW.DE,BPE.DE,REP.DE,DB1.DE,ENI.DE,PER.DE,ALS.DE,HN9.DE,WDC.DE,WIB.DE,HDI.DE,PUM.DE,ABL.DE,SCT.DE
2005-04-01,2005-07-01,0.122052,0.021942,16,RYS1.DE,TOTB.DE,OPC.DE,DB1.DE,AEND.DE,GAZ.DE,USX1.DE,HEN.DE,HEN3.DE,POH1.DE,TCO0.DE,NEF.DE,BPE.DE,FOT.DE,AHC.DE,PHM7.DE,ARRD.DE,CON.DE,CHV.DE,NVJP.DE,RPL.DE,PHIA.DE,PHI1.DE,TKA.DE,BBZA.DE,EOAN.DE,ENI.DE,HFF.DE,NOV.DE,NOVC.DE
2005-07-01,2005-10-01,0.104004,0.030133,17,RYS1.DE,TOTB.DE,OPC.DE,DB1.DE,AEND.DE,GAZ.DE,USX1.DE,TCO0.DE,HEN3.DE,HEN.DE,POH1.DE,NEF.DE,BPE.DE,FOT.DE,VAS.DE,AHC.DE,PHM7.DE,ARRD.DE,CON.DE,CHV.DE,NVJP.DE,RPL.DE,PHIA.DE,PHI1.DE,TKA.DE,BBZA.DE,EOAN.DE,ENI.DE,HFF.DE,NOV.DE
2005-10-01,2006-01-01,1.06707,0.038844,16,RYS1.DE,TOTB.DE,OPC.DE,NKE.DE,DB1.DE,AEND.DE,GAZ.DE,USX1.DE,TCO0.DE,HEN.DE,HEN3.DE,POH1.DE,NEF.DE,BPE.DE,FOT.DE,VAS.DE,AHC.DE,PHM7.DE,ARRD.DE,CON.DE,CHV.DE,NVJP.DE,RPL.DE,PHIA.DE,PHI1.DE,TKA.DE,BBZA.DE,EOAN.DE,ENI.DE,HFF.DE
2006-01-01,2006-04-01,0.135478,0.028044,16,RYS1.DE,TOTB.DE,OPC.DE,NKE.DE,DB1.DE,AEND.DE,GAZ.DE,USX1.DE,TCO0.DE,HEN3.DE,HEN.DE,POH1.DE,NEF.DE,BPE.DE,FOT.DE,VAS.DE,AHC.DE,PHM7.DE,ARRD.DE,CON.DE,CHV.DE,NVJP.DE,TKA.DE,RPL.DE,PHI1.DE,PHIA.DE,BBZA.DE,EOAN.DE,ENI.DE,HFF.DE
2006-04-01,2006-07-01,0.116522,-0.010534,11,VVU.DE,6D81.DE,AEND.DE,GAZ.DE,SZG.DE,POH1.DE,BPE.DE,NKE.DE,USX1.DE,TCO0.DE,BBZA.DE,YCP.DE,OPC.DE,EOAN.DE,AIR.DE,MTLA.DE,R6C.DE,R6C3.DE,VAS.DE,CEC1.DE,CEC.DE,PHM7.DE,FDO.DE,HDI.DE,AK3.DE,TKA.DE,CHV.DE,NEF.DE,AHC.DE,ATD.DE
2006-07-01,2006-10-01,0.043643,0.045837,11,VVU.DE,6D81.DE,AEND.DE,GAZ.DE,SZG.DE,POH1.DE,BPE.DE,NKE.DE,TCO0.DE,USX1.DE,BBZA.DE,YCP.DE,OPC.DE,EOAN.DE,AIR.DE,MTLA.DE,R6C.DE,R6C3.DE,CEC.DE,CEC1.DE,PHM7.DE,FDO.DE,HDI.DE,AK3.DE,TKA.DE,CHV.DE,VAS.DE,NEF.DE,AHC.DE,ATD.DE
2006-10-01,2007-01-01,1.674779,0.06826,11,VVU.DE,6D81.DE,AEND.DE,GAZ.DE,SZG.DE,POH1.DE,NKE.DE,BPE.DE,TCO0.DE,USX1.DE,BBZA.DE,YCP.DE,OPC.DE,EOAN.DE,AIR.DE,MTLA.DE,R6C.DE,R6C3.DE,CEC.DE,CEC1.DE,PHM7.DE,FDO.DE,HDI.DE,AK3.DE,TKA.DE,CHV.DE,VAS.DE,NEF.DE,AHC.DE,SNH.DE
2007-01-01,2007-04-01,0.356563,0.00953,12,VVU.DE,6D81.DE,AEND.DE,GAZ.DE,SZG.DE,POH1.DE,NKE.DE,BPE.DE,TCO0.DE,USX1.DE,BBZA.DE,YCP.DE,OPC.DE,EOAN.DE,AIR.DE,MTLA.DE,R6C.DE,R6C3.DE,APC.DE,TKA.DE,CEC1.DE,CEC.DE,PHM7.DE,FDO.DE,HDI.DE,AK3.DE,CHV.DE,VAS.DE,NEF.DE,AHC.DE
2007-04-01,2007-07-01,0.264727,0.072337,11,RYS1.DE,VVU.DE,GAZ.DE,LIN.DE,POH1.DE,AEND.DE,NKE.DE,EBO.DE,6D81.DE,RRU.DE,SZG.DE,BPE.DE,TCO0.DE,CEC1.DE,CEC.DE,FNTN.DE,USX1.DE,PHM7.DE,PHI1.DE,PHIA.DE,BBZA.DE,ATD.DE,APC.DE,AHC.DE,YCP.DE,R6C.DE,FPMB.DE,R6C3.DE,OMV.DE,TKA.DE
2007-07-01,2007-10-01,0.108474,0.021405,13,RYS1.DE,VVU.DE,GAZ.DE,LIN.DE,POH1.DE,AEND.DE,NKE.DE,EBO.DE,TCO0.DE,6D81.DE,RRU.DE,SZG.DE,BPE.DE,CEC.DE,CEC1.DE,FNTN.DE,USX1.DE,PHM7.DE,PHIA.DE,PHI1.DE,BBZA.DE,ATD.DE,APC.DE,AHC.DE,YCP.DE,R6C.DE,FPMB.DE,R6C3.DE,OMV.DE,TKA.DE
2007-10-01,2008-01-01,-0.061925,-0.055792,14,RYS1.DE,VVU.DE,GAZ.DE,LIN.DE,POH1.DE,AEND.DE,EBO.DE,TCO0.DE,6D81.DE,RRU.DE,SZG.DE,BPE.DE,PAH3.DE,CEC.DE,CEC1.DE,FNTN.DE,USX1.DE,PHM7.DE,PHI1.DE,PHIA.DE,BBZA.DE,ATD.DE,SNH.DE,APC.DE,AHC.DE,YCP.DE,WDC.DE,R6C.DE,FPMB.DE,R6C3.DE
2008-01-01,2008-04-01,-0.042913,-0.052652,17,RYS1.DE,VVU.DE,GAZ.DE,LIN.DE,POH1.DE,AEND.DE,EBO.DE,TCO0.DE,6D81.DE,RRU.DE,SZG.DE,BPE.DE,PAH3.DE,CEC1.DE,CEC.DE,FNTN.DE,NDA.DE,USX1.DE,PHM7.DE,PHIA.DE,PHI1.DE,BBZA.DE,ATD.DE,SNH.DE,RWL.DE,AHC.DE,YCP.DE,WDC.DE,R6C.DE,FPMB.DE
2008-04-01,2008-07-01,-0.046166,-0.055578,19,VVU.DE,GAZ.DE,AEND.DE,XER2.DE,TCO0.DE,PAH3.DE,BPE.DE,LHA.DE,HNR1.DE,MRK.DE,NDA.DE,6D81.DE,MSN.DE,ATD.DE,SZG.DE,NVJP.DE,ALS.DE,R6C.DE,R6C3.DE,SNH.DE,CEC1.DE,CEC.DE,MUV2.DE,RWL.DE,PA9.DE,PHIA.DE,PHI1.DE,WDC.DE,RRU.DE,PHM7.DE
2008-07-01,2008-10-01,-0.052909,-0.090743,19,VVU.DE,GAZ.DE,AEND.DE,XER2.DE,TCO0.DE,PAH3.DE,BPE.DE,LHA.DE,HNR1.DE,MRK.DE,NDA.DE,6D81.DE,MSN.DE,ATD.DE,SZG.DE,NVJP.DE,ALS.DE,R6C.DE,R6C3.DE,SNH.DE,CEC.DE,CEC1.DE,MUV2.DE,RWL.DE,PA9.DE,PHI1.DE,PHIA.DE,WDC.DE,RRU.DE,PHM7.DE
2008-10-01,2009-01-01,-0.165653,-0.192512,18,VVU.DE,GAZ.DE,PAH3.DE,AEND.DE,XER2.DE,TCO0.DE,BPE.DE,LHA.DE,HNR1.DE,MRK.DE,NDA.DE,6D81.DE,MSN.DE,ATD.DE,SZG.DE,NVJP.DE,ALS.DE,02M.DE,R6C.DE,R6C3.DE,CEC.DE,CEC1.DE,MUV2.DE,RWL.DE,PA9.DE,PHI1.DE,PHIA.DE,RRU.DE,PHM7.DE,SNH.DE
2009-01-01,2009-04-01,-0.125092,-0.121837,18,VVU.DE,GAZ.DE,PAH3.DE,AEND.DE,XER2.DE,TCO0.DE,TKA.DE,BPE.DE,LHA.DE,HNR1.DE,MRK.DE,6D81.DE,MSN.DE,ATD.DE,SZG.DE,NVJP.DE,ALS.DE,02M.DE,R6C.DE,R6C3.DE,CEC1.DE,CEC.DE,NDA.DE,ANL.DE,MUV2.DE,PA9.DE,PHIA.DE,PHI1.DE,RRU.DE,PHM7.DE
2009-04-01,2009-07-01,0.249243,0.14557,22,VVU.DE,GAZ.DE,USX1.DE,PAH3.DE,GLW.DE,AIR.DE,BSD2.DE,RAW.DE,ARRD.DE,OMV.DE,TCO0.DE,EBA.DE,SZG.DE,TKA.DE,BPE.DE,MAN3.DE,AGJ.DE,NGL0.DE,NGLB.DE,PPX.DE,WMB.DE,ENI.DE,CHV.DE,OPC.DE,02M.DE,POH1.DE,LXS.DE,REP.DE,BPE5.DE,AHC.DE
2009-07-01,2009-10-01,0.115914,0.120529,23,VVU.DE,GAZ.DE,USX1.DE,PAH3.DE,GLW.DE,VAS.DE,AIR.DE,BSD2.DE,RAW.DE,ARRD.DE,OMV.DE,EBA.DE,SZG.DE,TKA.DE,BPE.DE,MAN3.DE,AGJ.DE,NGL0.DE,NGLB.DE,PPX.DE,WMB.DE,2XT.DE,ENI.DE,CHV.DE,OPC.DE,02M.DE,POH1.DE,LXS.DE,REP.DE,BPE5.DE
2009-10-01,2010-01-01,0.14078,0.106527,25,VVU.DE,GAZ.DE,USX1.DE,GLW.DE,VAS.DE,AIR.DE,BSD2.DE,RAW.DE,ARRD.DE,OMV.DE,SNH.DE,EBA.DE,SZG.DE,TKA.DE,BPE.DE,MAN3.DE,02M.DE,AGJ.DE,NGLB.DE,NGL0.DE,PPX.DE,WMB.DE,2XT.DE,ENI.DE,CHV.DE,OPC.DE,POH1.DE,LXS.DE,REP.DE,BPE5.DE
2010-01-01,2010-04-01,0.083839,0.043738,25,VVU.DE,GAZ.DE,USX1.DE,GLW.DE,VAS.DE,AIR.DE,BSD2.DE,RAW.DE,ARRD.DE,OMV.DE,SNH.DE,EBA.DE,SZG.DE,BPE.DE,MAN3.DE,02M.DE,AGJ.DE,NGL0.DE,NGLB.DE,PPX.DE,WMB.DE,2XT.DE,ENI.DE,CHV.DE,OPC.DE,POH1.DE,LXS.DE,REP.DE,BPE5.DE,AHC.DE
2010-04-01,2010-07-01,-0.010752,-0.123582,25,8GM.DE,GAZ.DE,RRU.DE,VAS.DE,BCY.DE,SNH.DE,BRM.DE,EBA.DE,HNR1.DE,02M.DE,BPE.DE,2XT.DE,6MK.DE,UTDI.DE,PA9.DE,AOMD.DE,MUV2.DE,HOT.DE,NTH.DE,ZEG.DE,LLY.DE,UNH.DE,ALV.DE,SOBA.DE,ADM.DE,PPX.DE,BPE5.DE,GDX.DE,PER.DE,KMY.DE
2010-07-01,2010-10-01,0.044508,0.121395,24,8GM.DE,GAZ.DE,RRU.DE,BCY.DE,TCO0.DE,SNH.DE,BRM.DE,EBA.DE,HNR1.DE,02M.DE,BPE.DE,6MK.DE,UTDI.DE,PA9.DE,MUV2.DE,HOT.DE,AOMD.DE,NTH.DE,ZEG.DE,LLY.DE,UNH.DE,ALV.DE,BBY.DE,SOBA.DE,ADM.DE,2XT.DE,PPX.DE,BPE5.DE,GDX.DE,PER.DE
2010-10-01,2011-01-01,0.065139,0.114312,25,8GM.DE,GAZ.DE,RRU.DE,BCY.DE,TCO0.DE,BRM.DE,EBA.DE,WDC.DE,HNR1.DE,BPE.DE,6MK.DE,SNH.DE,UTDI.DE,PA9.DE,MUV2.DE,ADM.DE,HOT.DE,AOMD.DE,NTH.DE,ZEG.DE,LLY.DE,UNH.DE,ALV.DE,BBY.DE,SOBA.DE,2XT.DE,PPX.DE,BPE5.DE,HRS.DE,GDX.DE
2011-01-01,2011-04-01,0.04599,0.052524,24,8GM.DE,GAZ.DE,RRU.DE,MTE.DE,BCY.DE,TCO0.DE,NDA.DE,BRM.DE,EBA.DE,WDC.DE,HNR1.DE,BPE.DE,6MK.DE,SNH.DE,OSR.DE,UTDI.DE,PA9.DE,MUV2.DE,ADM.DE,IFX.DE,HOT.DE,AOMD.DE,NTH.DE,ZEG.DE,LLY.DE,UNH.DE,ALV.DE,BBY.DE,SOBA.DE,2XT.DE
2011-04-01,2011-07-01,-0.018346,0.010819,25,GAZ.DE,MTE.DE,TCO0.DE,NDA.DE,HLAG.DE,WDC.DE,NESM.DE,REP.DE,HNR1.DE,TQI.DE,TQIR.DE,DPW.DE,DHL.DE,PES.DE,EOAN.DE,S92.DE,CEC1.DE,CEC.DE,LHA.DE,SOBA.DE,VRS.DE,SNH.DE,OSR.DE,OMV.DE,PEO.DE,EBA.DE,LLY.DE,ALV.DE,ADM.DE,PA9.DE
2011-07-01,2011-10-01,-0.147992,-0.174911,25,GAZ.DE,MTE.DE,TCO0.DE,NDA.DE,HLAG.DE,WDC.DE,NESM.DE,REP.DE,HNR1.DE,TQIR.DE,TQI.DE,DHL.DE,DPW.DE,PES.DE,EOAN.DE,S92.DE,CEC.DE,CEC1.DE,LHA.DE,SOBA.DE,VRS.DE,SNH.DE,OSR.DE,OMV.DE,PEO.DE,EBA.DE,LLY.DE,ALV.DE,ADM.DE,PA9.DE
2011-10-01,2012-01-01,0.117834,0.167232,24,GAZ.DE,MTE.DE,TCO0.DE,NDA.DE,HLAG.DE,02M.DE,NESM.DE,REP.DE,HNR1.DE,TQI.DE,TQIR.DE,DHL.DE,DPW.DE,PES.DE,SNH.DE,EOAN.DE,S92.DE,CEC1.DE,CEC.DE,LHA.DE,SOBA.DE,VRS.DE,OSR.DE,OMV.DE,PEO.DE,EBA.DE,LLY.DE,ALV.DE,PA9.DE,IFX.DE
2012-01-01,2012-04-01,0.03346,0.117341,25,GAZ.DE,TCO0.DE,HLAG.DE,02M.DE,NDA.DE,IFX.DE,NESM.DE,REP.DE,HNR1.DE,TQIR.DE,TQI.DE,DHL.DE,DPW.DE,PES.DE,SNH.DE,EOAN.DE,S92.DE,CEC1.DE,CEC.DE,LHA.DE,SOBA.DE,EJT1.DE,VRS.DE,OMV.DE,PEO.DE,EBA.DE,LLY.DE,7HP.DE,ALV.DE,PA9.DE
2012-04-01,2012-07-01,-0.045914,-0.032616,20,VVU.DE,GAZ.DE,AINN.DE,XER2.DE,8GM.DE,BPE.DE,TCO0.DE,INR.DE,EBA.DE,OMV.DE,02M.DE,NDA.DE,IFX.DE,BPE5.DE,RHM.DE,R6C.DE,R6C3.DE,6D81.DE,SNH.DE,ZEG.DE,RRU.DE,LXS.DE,EJT1.DE,CHV.DE,AGJ.DE,YCP.DE,TOTB.DE,GLW.DE,GBF.DE,LEN.DE
2012-07-01,2012-10-01,0.051558,0.063079,20,VVU.DE,GAZ.DE,AINN.DE,XER2.DE,TCO0.DE,8GM.DE,BPE.DE,INR.DE,EBA.DE,OMV.DE,02M.DE,NDA.DE,IFX.DE,BPE5.DE,RHM.DE,R6C.DE,R6C3.DE,6D81.DE,SNH.DE,ZEG.DE,RRU.DE,LXS.DE,EJT1.DE,CHV.DE,AGJ.DE,YCP.DE,TOTB.DE,GLW.DE,GBF.DE,LEN.DE
2012-10-01,2013-01-01,0.044282,0.018995,22,VVU.DE,GAZ.DE,AINN.DE,XER2.DE,TCO0.DE,8GM.DE,BPE.DE,INR.DE,EBA.DE,OMV.DE,WDC.DE,NDA.DE,IFX.DE,BPE5.DE,02M.DE,RHM.DE,R6C.DE,R6C3.DE,6D81.DE,ZEG.DE,RRU.DE,LXS.DE,EJT1.DE,SNH.DE,CHV.DE,AGJ.DE,YCP.DE,TOTB.DE,GLW.DE,GBF.DE
2013-01-01,2013-04-01,0.040358,0.073194,21,VVU.DE,GAZ.DE,AINN.DE,XER2.DE,TCO0.DE,8GM.DE,BPE.DE,INR.DE,EBA.DE,OMV.DE,WDC.DE,EJT1.DE,BPE5.DE,02M.DE,NDA.DE,RHM.DE,R6C.DE,R6C3.DE,6D81.DE,ZEG.DE,RRU.DE,LXS.DE,SNH.DE,CHV.DE,AGJ.DE,YCP.DE,TOTB.DE,GLW.DE,GBF.DE,LEN.DE
2013-04-01,2013-07-01,-0.001278,0.039519,22,RRU.DE,GAZ.DE,RDO.DE,PAH3.DE,XER2.DE,BBZA.DE,TCO0.DE,O2D.DE,WDC.DE,EBA.DE,CDS.DE,EJT1.DE,02M.DE,NDA.DE,OMV.DE,SNH.DE,R6C.DE,R6C3.DE,NTH.DE,8GM.DE,RHM.DE,2CU.DE,AGB2.DE,MUV2.DE,UNH.DE,PRU.DE,SZU.DE,CHV.DE,AHC.DE,AGJ.DE
2013-07-01,2013-10-01,0.024214,0.054572,23,RRU.DE,GAZ.DE,RDO.DE,PAH3.DE,XER2.DE,BBZA.DE,O2D.DE,WDC.DE,EBA.DE,CDS.DE,EJT1.DE,02M.DE,NDA.DE,OMV.DE,SNH.DE,R6C.DE,R6C3.DE,NTH.DE,8GM.DE,RHM.DE,2CU.DE,MUV2.DE,VAS.DE,UNH.DE,PRU.DE,2XT.DE,CHV.DE,AHC.DE,AGJ.DE,ALS.DE
2013-10-01,2014-01-01,0.029023,0.086053,23,RRU.DE,GAZ.DE,RDO.DE,PAH3.DE,XER2.DE,BBZA.DE,O2D.DE,EBA.DE,CDS.DE,EJT1.DE,NDA.DE,02M.DE,OMV.DE,R6C.DE,R6C3.DE,SNH.DE,NTH.DE,8GM.DE,RHM.DE,2CU.DE,MUV2.DE,VAS.DE,UNH.DE,PRU.DE,2XT.DE,CHV.DE,AHC.DE,AGJ.DE,ALS.DE,CON.DE
2014-01-01,2014-04-01,0.007043,0.033661,22,RRU.DE,GAZ.DE,RDO.DE,PAH3.DE,XER2.DE,BBZA.DE,EJT1.DE,O2D.DE,EBA.DE,CDS.DE,02M.DE,OMV.DE,R6C.DE,R6C3.DE,SNH.DE,NTH.DE,8GM.DE,RHM.DE,2CU.DE,MUV2.DE,VAS.DE,UNH.DE,PRU.DE,2XT.DE,1WR.DE,CHV.DE,AHC.DE,AGJ.DE,ALS.DE,CON.DE
